tech,scope,firms,measure,mean,ci_low,ci_high,base_mean,git_commit,git_dirty,run_date
aps,all,6,network_profit,-6141930.659666443,-27673565.144980825,15389703.82564794,42097347577.692,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
aps,all,6,network_profit_with_inventory,15126393.385344187,-1242576.3942616284,31495363.164950002,41399307504.953445,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
aps,all,6,satisfaction_index,0.0005098717349506399,0.0003630492659491806,0.0006566942039520992,0.9614914698367085,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
aps,all,6,fill_rate,0.001008158266701109,0.0007079200288232529,0.001308396504578965,0.9835936735168377,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
aps,all,6,retail_on_time_rate,2.9889360864613725e-05,-3.3670297346957204e-05,9.344901907618466e-05,0.9134991801295925,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
aps,all,6,quality_mean,-1.587103329652173e-05,-4.9318318825669104e-05,1.757625223262564e-05,0.9782243951970597,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
aps,all,6,co2_kg,5650007.704562727,2901223.155398309,8398792.253727145,2975435457.861808,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
aps,all,6,costs_tech,8289000.0,7920712.119499405,8657287.880500596,0.0,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
aps,all,6,costs_holding,34086067.31666667,28527183.894131258,39644950.73920208,1212962200.4356668,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
aps,all,6,costs_shipping,9780597.346333282,5194590.36725391,14366604.325412653,4516546662.023,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
aps,all,6,costs_stockout,-19427477.613,-25216968.753263175,-13637986.472736828,316103452.5773334,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
aps,all,6,scrap_value,18176241.66533327,14699453.932152187,21653029.398514353,2534818648.414666,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
aps,all,6,costs_handling,2750.543333333327,1984.4231930108103,3516.663473655844,2161722.944,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
aps,all,6,bullwhip_DC,-0.015076847635159159,-0.024940900635565928,-0.005212794634752389,8.097005523326827,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
aps,all,6,bullwhip_MFG,-0.8039355486809225,-1.0621155831624904,-0.5457555141993546,23.944031385413812,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
aps,all,6,bullwhip_CM,-7.420260865435732,-9.47897388103878,-5.361547849832685,106.60575902029146,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
aps,tier,2,network_profit,-6925922.069667308,-24125046.154781148,10273202.01544653,42097347577.692,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
aps,tier,2,network_profit_with_inventory,14776959.496757507,4006872.0443087816,25547046.949206233,41399307504.953445,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
aps,tier,2,satisfaction_index,0.00035739765349483975,0.0002529389196113993,0.0004618563873782802,0.9614914698367085,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
aps,tier,2,fill_rate,0.0007028958997242059,0.0004888057772262506,0.0009169860222221611,0.9835936735168377,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
aps,tier,2,retail_on_time_rate,-7.5313431292374965e-06,-5.866753535942206e-05,4.3604849100947076e-05,0.9134991801295925,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
aps,tier,2,quality_mean,4.104553285737185e-05,1.0215851175295167e-05,7.187521453944854e-05,0.9782243951970597,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
aps,tier,2,co2_kg,3335337.8795389016,1736464.509210186,4934211.249867617,2975435457.861808,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
aps,tier,2,costs_tech,5606000.0,5185017.644234919,6026982.355765081,0.0,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
aps,tier,2,costs_holding,19187815.345333338,15097195.152211525,23278435.53845515,1212962200.4356668,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
aps,tier,2,costs_shipping,5178062.518000031,2601480.094534543,7754644.941465519,4516546662.023,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
aps,tier,2,costs_stockout,-13544279.655666672,-17671646.28270871,-9416913.028624635,316103452.5773334,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
aps,tier,2,scrap_value,11608049.069999997,8510878.580247352,14705219.559752641,2534818648.414666,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
