scenario,arm,measure,mean,ci_low,ci_high,git_commit,git_dirty,run_date
calm,rules,network_profit_with_inventory,260575573.56838557,230388364.29278478,290762782.84398633,3d553441c7e121e8a81599d0ee4248faba5bc26f,False,2026-09-25
calm,rules,satisfaction_index,0.00023701426356719234,0.00011223501798715972,0.00036179350914722493,3d553441c7e121e8a81599d0ee4248faba5bc26f,False,2026-09-25
calm,rules,fill_rate,0.0004663630218283458,0.00021394420091176957,0.000718781842744922,3d553441c7e121e8a81599d0ee4248faba5bc26f,False,2026-09-25
calm,rules,retail_on_time_rate,-1.2480851581227654e-05,-5.9003130703839445e-05,3.4041427541384133e-05,3d553441c7e121e8a81599d0ee4248faba5bc26f,False,2026-09-25
calm,rules,costs_stockout,-8987521.605333341,-13849624.392604426,-4125418.818062257,3d553441c7e121e8a81599d0ee4248faba5bc26f,False,2026-09-25
calm,rules,costs_tech,33875869.996,32099809.548326556,35651930.44367345,3d553441c7e121e8a81599d0ee4248faba5bc26f,False,2026-09-25
calm,rules,adoptions,61.63333333333333,58.65208449677525,64.61458216989142,3d553441c7e121e8a81599d0ee4248faba5bc26f,False,2026-09-25
calm,rules,coalitions,1.5333333333333334,1.1834528337557286,1.8832138329109382,3d553441c7e121e8a81599d0ee4248faba5bc26f,False,2026-09-25
calm,follow,network_profit_with_inventory,283382589.90957314,249467759.1845595,317297420.63458675,3d553441c7e121e8a81599d0ee4248faba5bc26f,False,2026-09-25
calm,follow,satisfaction_index,0.00033921879508344024,0.0001982992417780871,0.00048013834838879336,3d553441c7e121e8a81599d0ee4248faba5bc26f,False,2026-09-25
calm,follow,fill_rate,0.0004974039985635874,0.00022283138883410336,0.0007719766082930715,3d553441c7e121e8a81599d0ee4248faba5bc26f,False,2026-09-25
calm,follow,retail_on_time_rate,-6.469896558099671e-06,-5.9670507051259096e-05,4.673071393505976e-05,3d553441c7e121e8a81599d0ee4248faba5bc26f,False,2026-09-25
