rate,arm,measure,mean,ci_low,ci_high,git_commit,git_dirty,run_date
0.0,none_vs_calm,network_profit_with_inventory,0.0,0.0,0.0,037dcf6dccb3932f8037378af037d22f22ba138c,False,2026-09-25
0.0,none_vs_calm,fill_rate,0.0,0.0,0.0,037dcf6dccb3932f8037378af037d22f22ba138c,False,2026-09-25
0.0,none_vs_calm,satisfaction_index,0.0,0.0,0.0,037dcf6dccb3932f8037378af037d22f22ba138c,False,2026-09-25
0.0,none_vs_calm,retail_on_time_rate,0.0,0.0,0.0,037dcf6dccb3932f8037378af037d22f22ba138c,False,2026-09-25
0.0,none_vs_calm,costs_stockout,0.0,0.0,0.0,037dcf6dccb3932f8037378af037d22f22ba138c,False,2026-09-25
0.0,none_vs_calm,costs_tech,0.0,0.0,0.0,037dcf6dccb3932f8037378af037d22f22ba138c,False,2026-09-25
0.0,none_vs_calm,adoptions,0.0,0.0,0.0,037dcf6dccb3932f8037378af037d22f22ba138c,False,2026-09-25
0.0,risk_intel,network_profit_with_inventory,-3574666.6666666665,-3825914.8923294507,-3323418.4410038823,037dcf6dccb3932f8037378af037d22f22ba138c,False,2026-09-25
0.0,risk_intel,fill_rate,0.0,0.0,0.0,037dcf6dccb3932f8037378af037d22f22ba138c,False,2026-09-25
0.0,risk_intel,satisfaction_index,0.0,0.0,0.0,037dcf6dccb3932f8037378af037d22f22ba138c,False,2026-09-25
0.0,risk_intel,retail_on_time_rate,0.0,0.0,0.0,037dcf6dccb3932f8037378af037d22f22ba138c,False,2026-09-25
0.0,risk_intel,costs_stockout,0.0,0.0,0.0,037dcf6dccb3932f8037378af037d22f22ba138c,False,2026-09-25
0.0,risk_intel,costs_tech,3574666.6666666665,3323418.4410038823,3825914.8923294507,037dcf6dccb3932f8037378af037d22f22ba138c,False,2026-09-25
0.0,risk_intel,adoptions,10.0,10.0,10.0,037dcf6dccb3932f8037378af037d22f22ba138c,False,2026-09-25
0.0,aps,network_profit_with_inventory,15126393.385343933,-1242576.3942616899,31495363.16494956,037dcf6dccb3932f8037378af037d22f22ba138c,False,2026-09-25
0.0,aps,fill_rate,0.0010081582667011166,0.0007079200288232518,0.0013083965045789813,037dcf6dccb3932f8037378af037d22f22ba138c,False,2026-09-25
0.0,aps,satisfaction_index,0.0005098717349506436,0.00036304926594920374,0.0006566942039520835,037dcf6dccb3932f8037378af037d22f22ba138c,False,2026-09-25
0.0,aps,retail_on_time_rate,2.988936086458412e-05,-3.367029734698462e-05,9.344901907615285e-05,037dcf6dccb3932f8037378af037d22f22ba138c,False,2026-09-25
0.0,aps,costs_stockout,-19427477.613,-25216968.753263175,-13637986.472736828,037dcf6dccb3932f8037378af037d22f22ba138c,False,2026-09-25
0.0,aps,costs_tech,8289000.0,7920712.119499405,8657287.880500596,037dcf6dccb3932f8037378af037d22f22ba138c,False,2026-09-25
0.0,aps,adoptions,6.0,6.0,6.0,037dcf6dccb3932f8037378af037d22f22ba138c,False,2026-09-25
0.0,control_tower,network_profit_with_inventory,40894908.73000208,24772241.400963284,57017576.05904088,037dcf6dccb3932f8037378af037d22f22ba138c,False,2026-09-25
0.0,control_tower,fill_rate,0.000826075321795039,0.00058443986279925,0.001067710780790828,037dcf6dccb3932f8037378af037d22f22ba138c,False,2026-09-25
0.0,control_tower,satisfaction_index,0.0004309533161711269,0.00030709911097781593,0.0005548075213644379,037dcf6dccb3932f8037378af037d22f22ba138c,False,2026-09-25
0.0,control_tower,retail_on_time_rate,-1.3838528142640084e-05,-5.8849888598543616e-05,3.1172832313263455e-05,037dcf6dccb3932f8037378af037d22f22ba138c,False,2026-09-25
0.0,control_tower,costs_stockout,-15916390.611,-20572907.519447867,-11259873.702552132,037dcf6dccb3932f8037378af037d22f22ba138c,False,2026-09-25
