rate,arm,measure,mean,ci_low,ci_high,git_commit,git_dirty,run_date
0.0,none_vs_calm,network_profit_with_inventory,0.0,0.0,0.0,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
0.0,none_vs_calm,fill_rate,0.0,0.0,0.0,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
0.0,none_vs_calm,satisfaction_index,0.0,0.0,0.0,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
0.0,none_vs_calm,retail_on_time_rate,0.0,0.0,0.0,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
0.0,none_vs_calm,costs_stockout,0.0,0.0,0.0,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
0.0,none_vs_calm,costs_tech,0.0,0.0,0.0,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
0.0,none_vs_calm,adoptions,0.0,0.0,0.0,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
0.0,risk_intel,network_profit_with_inventory,-3574666.6666666665,-3825914.8923294507,-3323418.4410038823,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
0.0,risk_intel,fill_rate,0.0,0.0,0.0,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
0.0,risk_intel,satisfaction_index,0.0,0.0,0.0,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
0.0,risk_intel,retail_on_time_rate,0.0,0.0,0.0,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
0.0,risk_intel,costs_stockout,0.0,0.0,0.0,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
0.0,risk_intel,costs_tech,3574666.6666666665,3323418.4410038823,3825914.8923294507,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
0.0,risk_intel,adoptions,10.0,10.0,10.0,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
0.0,aps,network_profit_with_inventory,15126393.385343933,-1242576.3942616899,31495363.16494956,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
0.0,aps,fill_rate,0.0010081582667011166,0.0007079200288232518,0.0013083965045789813,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
0.0,aps,satisfaction_index,0.0005098717349506436,0.00036304926594920374,0.0006566942039520835,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
0.0,aps,retail_on_time_rate,2.988936086458412e-05,-3.367029734698462e-05,9.344901907615285e-05,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
0.0,aps,costs_stockout,-19427477.613,-25216968.753263175,-13637986.472736828,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
0.0,aps,costs_tech,8289000.0,7920712.119499405,8657287.880500596,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
0.0,aps,adoptions,6.0,6.0,6.0,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
0.0,control_tower,network_profit_with_inventory,21073789.264928944,4060781.2626552097,38086797.267202675,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
0.0,control_tower,fill_rate,0.0005292869425406373,0.00027136057046071713,0.0007872133146205576,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
0.0,control_tower,satisfaction_index,0.0002792227565823757,0.0001442321126824667,0.00041421340048228473,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
0.0,control_tower,retail_on_time_rate,-2.8384022267199014e-06,-3.9600564726481825e-05,3.392376027304202e-05,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
0.0,control_tower,costs_stockout,-10197865.546333337,-15167183.533293027,-5228547.559373648,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
0.0,control_tower,costs_tech,19151999.839999996,15150810.448596744,23153189.231403247,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
0.0,control_tower,adoptions,48.0,48.0,48.0,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
0.0,follow,network_profit_with_inventory,292914014.6353231,257080695.73121575,328747333.5394305,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
0.0,follow,fill_rate,0.000644092651069846,0.0003484037125707247,0.0009397815895689673,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
0.0,follow,satisfaction_index,0.0004101438466709036,0.0002460344652097042,0.000574253228132103,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
0.0,follow,retail_on_time_rate,1.442557842175063e-05,-3.662348755711766e-05,6.547464440061892e-05,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
0.0,follow,costs_stockout,-12411094.971000003,-18106825.63603507,-6715364.305964934,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
0.0,follow,costs_tech,48397113.37699999,47285854.8651353,49508371.88886468,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
0.0,follow,adoptions,152.16666666666666,147.33816909517583,156.99516423815749,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
0.0,hybrid,network_profit_with_inventory,281276040.6762586,251183288.2593679,311368793.0931493,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
0.0,hybrid,fill_rate,0.0006076155326187623,0.00031821680164886184,0.0008970142635886627,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
0.0,hybrid,satisfaction_index,0.00038810913261064044,0.00023031151903102042,0.0005459067461902605,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
0.0,hybrid,retail_on_time_rate,8.134089722426166e-06,-3.453323749283926e-05,5.080141693769159e-05,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
0.0,hybrid,costs_stockout,-11708014.691333335,-17282034.927827034,-6133994.454839635,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
0.0,hybrid,costs_tech,48198336.69866666,47293359.10732127,49103314.290012054,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
0.0,hybrid,adoptions,156.03333333333333,151.60640729309856,160.4602593735681,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
0.0,hybrid_robot,network_profit_with_inventory,280951421.45756376,251212075.45605966,310690767.4590678,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
0.0,hybrid_robot,fill_rate,0.0006120898686886774,0.0003337825615090569,0.000890397175868298,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
0.0,hybrid_robot,satisfaction_index,0.00044274119810745104,0.000272090291500842,0.00061339210471406,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
