rate,arm,measure,mean,ci_low,ci_high,git_commit,git_dirty,run_date
0.0,none_vs_calm,network_profit_with_inventory,0.0,0.0,0.0,16119cc3c2ddd3617b14363e8a942a53c0db1142,False,2026-09-24
0.0,none_vs_calm,fill_rate,0.0,0.0,0.0,16119cc3c2ddd3617b14363e8a942a53c0db1142,False,2026-09-24
0.0,none_vs_calm,satisfaction_index,0.0,0.0,0.0,16119cc3c2ddd3617b14363e8a942a53c0db1142,False,2026-09-24
0.0,none_vs_calm,retail_on_time_rate,0.0,0.0,0.0,16119cc3c2ddd3617b14363e8a942a53c0db1142,False,2026-09-24
0.0,none_vs_calm,costs_stockout,0.0,0.0,0.0,16119cc3c2ddd3617b14363e8a942a53c0db1142,False,2026-09-24
0.0,none_vs_calm,costs_tech,0.0,0.0,0.0,16119cc3c2ddd3617b14363e8a942a53c0db1142,False,2026-09-24
0.0,none_vs_calm,adoptions,0.0,0.0,0.0,16119cc3c2ddd3617b14363e8a942a53c0db1142,False,2026-09-24
0.0,risk_intel,network_profit_with_inventory,-6586333.333333333,-6931686.178139412,-6240980.488527254,16119cc3c2ddd3617b14363e8a942a53c0db1142,False,2026-09-24
0.0,risk_intel,fill_rate,0.0,0.0,0.0,16119cc3c2ddd3617b14363e8a942a53c0db1142,False,2026-09-24
0.0,risk_intel,satisfaction_index,0.0,0.0,0.0,16119cc3c2ddd3617b14363e8a942a53c0db1142,False,2026-09-24
0.0,risk_intel,retail_on_time_rate,0.0,0.0,0.0,16119cc3c2ddd3617b14363e8a942a53c0db1142,False,2026-09-24
0.0,risk_intel,costs_stockout,0.0,0.0,0.0,16119cc3c2ddd3617b14363e8a942a53c0db1142,False,2026-09-24
0.0,risk_intel,costs_tech,6586333.333333333,6240980.488527254,6931686.178139412,16119cc3c2ddd3617b14363e8a942a53c0db1142,False,2026-09-24
0.0,risk_intel,adoptions,10.0,10.0,10.0,16119cc3c2ddd3617b14363e8a942a53c0db1142,False,2026-09-24
0.0,aps,network_profit_with_inventory,11025393.385343933,-5293773.029438151,27344559.800126016,16119cc3c2ddd3617b14363e8a942a53c0db1142,False,2026-09-24
0.0,aps,fill_rate,0.0010081582667011166,0.0007079200288232518,0.0013083965045789813,16119cc3c2ddd3617b14363e8a942a53c0db1142,False,2026-09-24
0.0,aps,satisfaction_index,0.0005098717349506436,0.00036304926594920374,0.0006566942039520835,16119cc3c2ddd3617b14363e8a942a53c0db1142,False,2026-09-24
0.0,aps,retail_on_time_rate,2.988936086458412e-05,-3.367029734698462e-05,9.344901907615285e-05,16119cc3c2ddd3617b14363e8a942a53c0db1142,False,2026-09-24
0.0,aps,costs_stockout,-19427477.613,-25216968.753263175,-13637986.472736828,16119cc3c2ddd3617b14363e8a942a53c0db1142,False,2026-09-24
0.0,aps,costs_tech,12390000.0,11832909.569225965,12947090.430774035,16119cc3c2ddd3617b14363e8a942a53c0db1142,False,2026-09-24
0.0,aps,adoptions,6.0,6.0,6.0,16119cc3c2ddd3617b14363e8a942a53c0db1142,False,2026-09-24
0.0,control_tower,network_profit_with_inventory,35124308.71766917,19242551.77884782,51006065.65649051,16119cc3c2ddd3617b14363e8a942a53c0db1142,False,2026-09-24
0.0,control_tower,fill_rate,0.000826075321795039,0.00058443986279925,0.001067710780790828,16119cc3c2ddd3617b14363e8a942a53c0db1142,False,2026-09-24
0.0,control_tower,satisfaction_index,0.0004309533161711269,0.00030709911097781593,0.0005548075213644379,16119cc3c2ddd3617b14363e8a942a53c0db1142,False,2026-09-24
0.0,control_tower,retail_on_time_rate,-1.3838528142640084e-05,-5.8849888598543616e-05,3.1172832313263455e-05,16119cc3c2ddd3617b14363e8a942a53c0db1142,False,2026-09-24
0.0,control_tower,costs_stockout,-15916390.611,-20572907.519447867,-11259873.702552132,16119cc3c2ddd3617b14363e8a942a53c0db1142,False,2026-09-24
0.0,control_tower,costs_tech,31400400.15999999,27967926.45659048,34832873.8634095,16119cc3c2ddd3617b14363e8a942a53c0db1142,False,2026-09-24
0.0,control_tower,adoptions,48.0,48.0,48.0,16119cc3c2ddd3617b14363e8a942a53c0db1142,False,2026-09-24
0.0,follow,network_profit_with_inventory,319741786.09448296,287572861.53078806,351910710.65817785,16119cc3c2ddd3617b14363e8a942a53c0db1142,False,2026-09-24
0.0,follow,fill_rate,0.0008121678171792731,0.0005609355668800424,0.0010634000674785036,16119cc3c2ddd3617b14363e8a942a53c0db1142,False,2026-09-24
0.0,follow,satisfaction_index,0.0005823595564220741,0.00045109646431909045,0.0007136226485250577,16119cc3c2ddd3617b14363e8a942a53c0db1142,False,2026-09-24
0.0,follow,retail_on_time_rate,-5.007490075981114e-06,-5.062404553236951e-05,4.060906538040728e-05,16119cc3c2ddd3617b14363e8a942a53c0db1142,False,2026-09-24
0.0,follow,costs_stockout,-15648661.210333334,-20487948.70513126,-10809373.71553541,16119cc3c2ddd3617b14363e8a942a53c0db1142,False,2026-09-24
0.0,follow,costs_tech,64689383.44233333,63608835.92478734,65769930.959879324,16119cc3c2ddd3617b14363e8a942a53c0db1142,False,2026-09-24
0.0,follow,adoptions,172.3,162.92752995316948,181.67247004683054,16119cc3c2ddd3617b14363e8a942a53c0db1142,False,2026-09-24
0.0,hybrid,network_profit_with_inventory,320625315.6309021,290321705.26366377,350928925.99814045,16119cc3c2ddd3617b14363e8a942a53c0db1142,False,2026-09-24
0.0,hybrid,fill_rate,0.0011557894093308096,0.0008131536790298311,0.0014984251396317882,16119cc3c2ddd3617b14363e8a942a53c0db1142,False,2026-09-24
0.0,hybrid,satisfaction_index,0.0007654088423211839,0.0005824979764045612,0.0009483197082378066,16119cc3c2ddd3617b14363e8a942a53c0db1142,False,2026-09-24
0.0,hybrid,retail_on_time_rate,1.1761571406128842e-05,-3.966025343854052e-05,6.31833962507982e-05,16119cc3c2ddd3617b14363e8a942a53c0db1142,False,2026-09-24
0.0,hybrid,costs_stockout,-22269407.20666666,-28869114.12574457,-15669700.28758875,16119cc3c2ddd3617b14363e8a942a53c0db1142,False,2026-09-24
0.0,hybrid,costs_tech,83129050.08033334,82333178.82051675,83924921.34014992,16119cc3c2ddd3617b14363e8a942a53c0db1142,False,2026-09-24
0.0,hybrid,adoptions,193.16666666666666,182.92330948619949,203.41002384713383,16119cc3c2ddd3617b14363e8a942a53c0db1142,False,2026-09-24
0.0,hybrid_robot,network_profit_with_inventory,340707286.4781573,307254374.0617504,374160198.89456415,16119cc3c2ddd3617b14363e8a942a53c0db1142,False,2026-09-24
0.0,hybrid_robot,fill_rate,0.0018046975775109868,0.0014759242200964096,0.002133470934925564,16119cc3c2ddd3617b14363e8a942a53c0db1142,False,2026-09-24
0.0,hybrid_robot,satisfaction_index,0.003226561570990727,0.0029119548646628452,0.003541168277318609,16119cc3c2ddd3617b14363e8a942a53c0db1142,False,2026-09-24
0.0,hybrid_robot,retail_on_time_rate,0.007137100161227013,0.006385338643865283,0.007888861678588743,16119cc3c2ddd3617b14363e8a942a53c0db1142,False,2026-09-24
0.0,hybrid_robot,costs_stockout,-34769562.25333334,-41100765.302321,-28438359.204345677,16119cc3c2ddd3617b14363e8a942a53c0db1142,False,2026-09-24
0.0,hybrid_robot,costs_tech,100112100.10233334,99084321.32878202,101139878.87588465,16119cc3c2ddd3617b14363e8a942a53c0db1142,False,2026-09-24
0.0,hybrid_robot,adoptions,194.16666666666666,186.10559867360908,202.22773465972423,16119cc3c2ddd3617b14363e8a942a53c0db1142,False,2026-09-24
0.2,none_vs_calm,network_profit_with_inventory,-2419557238.4103026,-3248248038.460881,-1590866438.359724,16119cc3c2ddd3617b14363e8a942a53c0db1142,False,2026-09-24
0.2,none_vs_calm,fill_rate,-0.03952743292570458,-0.052614379428375685,-0.02644048642303347,16119cc3c2ddd3617b14363e8a942a53c0db1142,False,2026-09-24
0.2,none_vs_calm,satisfaction_index,-0.02267158011374722,-0.030014815422099324,-0.015328344805395116,16119cc3c2ddd3617b14363e8a942a53c0db1142,False,2026-09-24
0.2,none_vs_calm,retail_on_time_rate,-0.009665441208468243,-0.014079642184597226,-0.005251240232339261,16119cc3c2ddd3617b14363e8a942a53c0db1142,False,2026-09-24
0.2,none_vs_calm,costs_stockout,761554782.4186666,509488337.380986,1013621227.4563472,16119cc3c2ddd3617b14363e8a942a53c0db1142,False,2026-09-24
0.2,none_vs_calm,costs_tech,0.0,0.0,0.0,16119cc3c2ddd3617b14363e8a942a53c0db1142,False,2026-09-24
0.2,none_vs_calm,adoptions,0.0,0.0,0.0,16119cc3c2ddd3617b14363e8a942a53c0db1142,False,2026-09-24
0.2,risk_intel,network_profit_with_inventory,379801427.99676883,256971564.1455248,502631291.84801286,16119cc3c2ddd3617b14363e8a942a53c0db1142,False,2026-09-24
0.2,risk_intel,fill_rate,0.006459949771744899,0.0044738128213107735,0.008446086722179025,16119cc3c2ddd3617b14363e8a942a53c0db1142,False,2026-09-24
0.2,risk_intel,satisfaction_index,0.00339662490032648,0.0023601130416395534,0.004433136759013407,16119cc3c2ddd3617b14363e8a942a53c0db1142,False,2026-09-24
0.2,risk_intel,retail_on_time_rate,0.0006137513592026782,0.0001748784746758681,0.0010526242437294882,16119cc3c2ddd3617b14363e8a942a53c0db1142,False,2026-09-24
0.2,risk_intel,costs_stockout,-124471511.55166665,-162739559.1261221,-86203463.9772112,16119cc3c2ddd3617b14363e8a942a53c0db1142,False,2026-09-24
0.2,risk_intel,costs_tech,6586333.333333333,6240980.488527254,6931686.178139412,16119cc3c2ddd3617b14363e8a942a53c0db1142,False,2026-09-24
0.2,risk_intel,adoptions,10.0,10.0,10.0,16119cc3c2ddd3617b14363e8a942a53c0db1142,False,2026-09-24
0.2,aps,network_profit_with_inventory,210288518.21500397,147700735.14253893,272876301.287469,16119cc3c2ddd3617b14363e8a942a53c0db1142,False,2026-09-24
0.2,aps,fill_rate,0.004091168161143732,0.0030868286095251597,0.005095507712762305,16119cc3c2ddd3617b14363e8a942a53c0db1142,False,2026-09-24
0.2,aps,satisfaction_index,0.0020504107676285743,0.001566918581992841,0.0025339029532643075,16119cc3c2ddd3617b14363e8a942a53c0db1142,False,2026-09-24
0.2,aps,retail_on_time_rate,6.009506747628087e-05,-8.324423963288704e-05,0.00020343437458544876,16119cc3c2ddd3617b14363e8a942a53c0db1142,False,2026-09-24
0.2,aps,costs_stockout,-78822866.97333333,-98168437.80720142,-59477296.13946524,16119cc3c2ddd3617b14363e8a942a53c0db1142,False,2026-09-24
0.2,aps,costs_tech,12390000.0,11832909.569225965,12947090.430774035,16119cc3c2ddd3617b14363e8a942a53c0db1142,False,2026-09-24
0.2,aps,adoptions,6.0,6.0,6.0,16119cc3c2ddd3617b14363e8a942a53c0db1142,False,2026-09-24
0.2,control_tower,network_profit_with_inventory,381671782.4849087,231321682.97404635,532021881.99577105,16119cc3c2ddd3617b14363e8a942a53c0db1142,False,2026-09-24
0.2,control_tower,fill_rate,0.007097479746159604,0.004551826028101719,0.009643133464217489,16119cc3c2ddd3617b14363e8a942a53c0db1142,False,2026-09-24
